Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100706:0600,25.75,74.1,591.0,789.55,111.0,363.65,4.69,275.0,100900.0
20100706:0700,26.7,65.0,771.0,838.91,126.0,377.0,4.48,282.0,100960.0
20100706:0800,27.49,63.0,906.0,857.47,142.0,372.75,4.69,286.0,100950.0
20100706:0900,28.28,61.0,985.0,854.01,160.0,372.15,4.97,290.0,100950.0
20100706:1000,28.76,59.1,1001.0,828.23,182.0,374.3,5.31,295.0,100920.0
20100706:1100,28.92,59.1,948.0,772.5,208.0,375.05,5.59,298.0,100880.0
20100706:1200,28.84,61.1,845.0,724.29,211.0,374.65,5.59,301.0,100840.0
20100706:1300,28.63,61.1,737.0,807.54,134.0,373.7,5.31,303.0,100830.0
20100706:1400,28.24,65.2,550.0,743.76,118.0,373.7,5.1,304.0,100830.0
20100706:1500,27.63,67.4,339.0,624.7,96.0,373.7,4.97,305.0,100840.0
20100706:1600,26.86,71.85,132.0,407.04,57.0,371.55,4.76,306.0,100860.0
20100706:1700,25.96,79.15,0.0,-0.0,0.0,369.45,4.41,307.0,100840.0
20100706:1800,25.23,81.75,0.0,-0.0,0.0,365.95,4.34,307.0,100880.0
20100706:1900,24.68,81.7,0.0,-0.0,0.0,369.05,4.28,308.0,100950.0
20100706:2000,24.24,84.35,0.0,-0.0,0.0,360.15,4.07,307.0,100970.0
20100706:2100,23.83,87.15,0.0,-0.0,0.0,355.3,3.93,304.0,100960.0
20100706:2200,23.51,87.15,0.0,-0.0,0.0,353.2,4.07,303.0,100940.0
20100706:2300,23.35,87.1,0.0,-0.0,0.0,354.55,4.28,304.0,100920.0
20100707:0000,23.24,84.25,0.0,-0.0,0.0,352.8,4.41,305.0,100880.0
20100707:0100,23.18,84.25,0.0,-0.0,0.0,354.45,4.55,306.0,100860.0
20100707:0200,23.12,81.5,0.0,-0.0,0.0,350.5,4.48,306.0,100870.0
20100707:0300,23.07,81.5,0.0,0.0,0.0,350.5,4.34,305.0,100880.0
20100707:0400,23.43,81.5,149.0,345.55,75.0,351.05,4.28,304.0,100920.0
20100707:0500,24.69,73.95,361.0,590.93,114.0,351.65,4.55,305.0,100930.0
20100707:0600,25.93,67.05,574.0,729.93,131.0,355.5,4.97,308.0,100950.0
20100707:0700,26.8,60.8,770.0,832.0,131.0,358.4,4.62,308.0,101000.0
20100707:0800,27.73,57.05,910.0,862.56,142.0,360.75,4.83,308.0,101000.0
20100707:0900,28.46,55.15,1005.0,896.84,139.0,364.2,5.1,310.0,101020.0
20100707:1000,28.9,55.3,1022.0,880.03,152.0,364.6,5.38,310.0,101000.0
20100707:1100,29.14,53.55,1001.0,907.29,132.0,365.2,5.52,310.0,101000.0
20100707:1200,29.17,53.55,892.0,858.01,141.0,366.55,5.52,309.0,101000.0
20100707:1300,28.96,55.3,744.0,823.65,129.0,366.15,5.45,308.0,100980.0
20100707:1400,28.52,59.0,553.0,749.03,118.0,365.0,5.38,308.0,100960.0
20100707:1500,27.87,61.0,341.0,630.11,96.0,363.45,5.31,308.0,100960.0
20100707:1600,27.0,69.5,132.0,413.14,56.0,362.5,5.03,309.0,100950.0
20100707:1700,26.0,76.6,0.0,-0.0,0.0,361.9,4.48,309.0,100940.0
20100707:1800,25.29,79.1,0.0,-0.0,0.0,361.5,4.14,309.0,100960.0
20100707:1900,24.59,79.05,0.0,-0.0,0.0,358.0,3.38,301.0,101060.0
20100707:2000,24.19,81.65,0.0,-0.0,0.0,357.65,3.45,298.0,101080.0
20100707:2100,23.87,84.35,0.0,-0.0,0.0,356.5,3.72,298.0,101060.0
20100707:2200,23.69,84.35,0.0,-0.0,0.0,356.1,4.07,297.0,101040.0
20100707:2300,23.63,81.55,0.0,-0.0,0.0,355.7,4.34,298.0,101020.0
20100708:0000,23.63,81.55,0.0,-0.0,0.0,355.1,4.55,298.0,100980.0
20100708:0100,23.63,81.55,0.0,-0.0,0.0,355.4,4.48,296.0,100950.0
20100708:0200,23.61,81.55,0.0,-0.0,0.0,354.95,4.34,292.0,100950.0
20100708:0300,23.54,81.55,0.0,0.0,0.0,354.75,4.48,290.0,100940.0
20100708:0400,23.89,81.55,159.0,451.33,63.0,354.95,4.69,290.0,100970.0
20100708:0500,25.23,76.5,377.0,683.91,92.0,366.75,5.1,292.0,100990.0
20100708:0600,26.45,69.4,582.0,770.82,115.0,364.0,5.52,298.0,101040.0
20100708:0700,27.27,63.0,741.0,756.01,161.0,366.35,5.59,302.0,101050.0
20100708:0800,28.09,61.0,823.0,628.27,264.0,378.95,5.79,305.0,101060.0
20100708:0900,28.74,59.1,932.0,713.86,243.0,373.9,5.86,307.0,101090.0
20100708:1000,29.17,57.3,952.0,705.23,255.0,374.85,5.93,307.0,101050.0
20100708:1100,29.42,57.3,975.0,860.45,151.0,377.4,6.21,308.0,101040.0
20100708:1200,29.43,57.3,878.0,835.25,147.0,375.05,6.41,309.0,101050.0
20100708:1300,29.16,59.2,737.0,811.69,131.0,374.65,6.34,310.0,101020.0
20100708:1400,28.75,61.1,547.0,737.14,119.0,374.1,6.14,311.0,101040.0
20100708:1500,28.15,65.2,336.0,617.61,96.0,372.95,5.86,312.0,101030.0
20100708:1600,27.38,69.6,129.0,392.2,57.0,372.35,5.38,313.0,101050.0
20100708:1700,26.52,74.15,0.0,-0.0,0.0,371.55,4.9,313.0,101060.0
20100708:1800,25.84,76.6,0.0,-0.0,0.0,369.05,4.69,315.0,101080.0
20100708:1900,25.24,79.1,0.0,-0.0,0.0,365.2,4.62,315.0,101120.0
20100708:2000,24.91,81.7,0.0,-0.0,0.0,362.65,4.62,316.0,101120.0
20100708:2100,24.63,79.05,0.0,-0.0,0.0,360.55,4.55,317.0,101090.0
20100708:2200,24.4,81.65,0.0,-0.0,0.0,359.0,4.48,318.0,101040.0
20100708:2300,24.25,81.65,0.0,-0.0,0.0,359.0,4.34,319.0,101010.0
20100709:0000,24.14,81.65,0.0,-0.0,0.0,359.75,4.41,320.0,100990.0
20100709:0100,24.09,81.65,0.0,-0.0,0.0,361.05,4.48,321.0,100960.0
20100709:0200,24.11,81.65,0.0,-0.0,0.0,362.65,4.55,322.0,100980.0
20100709:0300,24.12,81.65,0.0,0.0,0.0,364.8,4.55,322.0,100980.0
20100709:0400,24.52,79.05,138.0,288.8,77.0,366.55,4.34,320.0,101040.0
20100709:0500,25.75,74.1,354.0,589.75,109.0,369.45,4.55,318.0,101060.0
20100709:0600,26.84,67.2,570.0,742.44,121.0,372.75,4.9,318.0,101090.0
20100709:0700,27.72,63.1,755.0,811.67,133.0,373.9,4.97,324.0,101100.0
20100709:0800,28.44,61.0,898.0,854.8,138.0,376.4,5.38,324.0,101120.0
20100709:0900,28.92,59.1,993.0,890.42,134.0,378.95,5.66,326.0,101130.0
20100709:1000,29.17,59.2,1016.0,884.59,142.0,379.7,5.72,329.0,101090.0
20100709:1100,29.28,59.2,984.0,887.78,134.0,380.65,5.72,332.0,101070.0
20100709:1200,29.21,59.2,877.0,838.81,143.0,381.05,5.66,335.0,101080.0
20100709:1300,28.94,61.1,731.0,803.79,131.0,380.65,5.72,338.0,101070.0
20100709:1400,28.45,63.1,542.0,728.76,119.0,379.1,5.79,341.0,101070.0
20100709:1500,27.71,63.1,328.0,582.03,102.0,377.0,5.79,344.0,101080.0
20100709:1600,26.79,67.2,118.0,300.33,63.0,374.65,5.66,346.0,101090.0
20100709:1700,25.85,71.65,0.0,-0.0,0.0,372.15,5.38,347.0,101110.0
20100709:1800,25.15,74.0,0.0,-0.0,0.0,369.65,5.03,347.0,101150.0
20100709:1900,24.79,76.45,0.0,-0.0,0.0,368.45,4.76,352.0,101240.0
20100709:2000,24.41,78.95,0.0,-0.0,0.0,367.1,4.48,349.0,101250.0
20100709:2100,24.05,76.35,0.0,-0.0,0.0,365.55,4.34,343.0,101230.0
20100709:2200,23.74,78.9,0.0,-0.0,0.0,363.65,4.41,336.0,101200.0
20100709:2300,23.51,78.9,0.0,-0.0,0.0,362.1,4.69,330.0,101160.0
20100710:0000,23.35,78.85,0.0,-0.0,0.0,361.5,4.97,328.0,101110.0
20100710:0100,23.22,78.85,0.0,-0.0,0.0,360.85,4.97,327.0,101090.0
20100710:0200,23.08,76.2,0.0,-0.0,0.0,359.75,4.83,328.0,101090.0
20100710:0300,23.03,76.2,0.0,0.0,0.0,367.3,4.76,330.0,101100.0
20100710:0400,23.33,76.2,132.0,252.74,79.0,366.55,4.55,332.0,101140.0
20100710:0500,24.33,66.75,342.0,521.6,126.0,380.1,4.97,335.0,101170.0
20100710:0600,25.12,60.45,517.0,533.41,195.0,391.5,4.9,334.0,101190.0
20100710:0700,25.83,58.55,737.0,752.5,161.0,381.65,4.62,341.0,101210.0
20100710:0800,26.57,54.95,839.0,679.85,235.0,389.95,4.62,338.0,101220.0
20100710:0900,27.2,53.2,886.0,604.62,303.0,384.15,4.69,334.0,101210.0
20100710:1000,27.44,53.2,717.0,245.01,475.0,386.3,4.9,329.0,101220.0
20100710:1100,27.79,51.55,935.0,750.08,217.0,390.95,5.17,327.0,101180.0
20100710:1200,28.12,51.55,876.0,832.11,148.0,386.1,5.38,326.0,101170.0
20100710:1300,28.0,49.8,707.0,716.88,172.0,388.0,5.52,325.0,101130.0
20100710:1400,27.75,49.8,461.0,411.93,222.0,373.7,5.66,324.0,101120.0
20100710:1500,27.31,53.2,256.0,237.15,164.0,369.25,5.66,323.0,101110.0
20100710:1600,26.68,54.95,118.0,290.25,65.0,368.3,5.59,323.0,101110.0
20100710:1700,25.89,60.6,0.0,-0.0,0.0,367.1,5.24,323.0,101130.0
20100710:1800,25.44,64.7,0.0,-0.0,0.0,388.0,5.17,322.0,101150.0
20100710:1900,25.05,62.55,0.0,-0.0,0.0,377.4,4.83,325.0,101200.0
20100710:2000,24.64,64.6,0.0,-0.0,0.0,368.85,4.76,324.0,101220.0
20100710:2100,24.41,66.75,0.0,-0.0,0.0,374.1,4.69,322.0,101190.0
20100710:2200,24.25,66.75,0.0,-0.0,0.0,376.6,4.62,321.0,101180.0
20100710:2300,24.08,66.75,0.0,-0.0,0.0,376.6,4.62,320.0,101100.0
20100711:0000,24.02,66.75,0.0,-0.0,0.0,380.3,4.62,320.0,101070.0
20100711:0100,23.78,71.35,0.0,-0.0,0.0,367.8,4.62,322.0,101040.0
20100711:0200,23.69,71.35,0.0,-0.0,0.0,373.1,4.69,325.0,101040.0
20100711:0300,23.6,71.35,0.0,0.0,0.0,374.1,4.55,330.0,101050.0
20100711:0400,24.02,69.05,138.0,297.85,76.0,396.15,4.34,334.0,101090.0
20100711:0500,24.87,64.6,367.0,651.69,98.0,392.85,4.62,337.0,101130.0
20100711:0600,25.79,60.6,520.0,537.71,196.0,400.4,4.83,338.0,101180.0
20100711:0700,26.33,58.7,705.0,638.28,217.0,368.45,4.41,333.0,101230.0
20100711:0800,27.18,55.05,777.0,509.15,325.0,377.4,4.76,333.0,101240.0
20100711:0900,27.82,53.35,949.0,758.49,218.0,380.45,5.17,333.0,101240.0
20100711:1000,28.23,53.35,987.0,795.04,202.0,371.95,5.66,333.0,101230.0
20100711:1100,28.41,55.15,952.0,787.89,198.0,367.7,5.93,333.0,101210.0
20100711:1200,28.43,55.15,848.0,735.13,205.0,367.9,6.14,335.0,101200.0
20100711:1300,28.21,57.05,704.0,695.65,185.0,368.65,6.28,338.0,101170.0
20100711:1400,27.77,59.0,531.0,670.81,142.0,369.65,6.34,341.0,101150.0
20100711:1500,27.1,63.0,287.0,358.71,148.0,368.3,6.21,343.0,101130.0
20100711:1600,26.36,67.15,102.0,170.33,71.0,373.5,5.93,345.0,101140.0
20100711:1700,25.63,71.65,0.0,-0.0,0.0,379.9,5.38,344.0,101160.0
20100711:1800,25.0,79.05,0.0,-0.0,0.0,374.65,5.1,343.0,101190.0
20100711:1900,24.63,73.95,0.0,-0.0,0.0,367.7,4.9,345.0,101200.0
20100711:2000,24.4,78.95,0.0,-0.0,0.0,375.65,4.76,345.0,101220.0
20100711:2100,24.36,78.95,0.0,-0.0,0.0,394.0,4.34,345.0,101220.0
20100711:2200,24.32,78.95,0.0,-0.0,0.0,401.0,4.14,343.0,101210.0
20100711:2300,24.12,78.95,0.0,-0.0,0.0,386.45,4.14,339.0,101180.0
20100712:0000,23.79,81.55,0.0,-0.0,0.0,377.4,4.34,336.0,101130.0
20100712:0100,23.75,81.55,0.0,-0.0,0.0,389.3,4.69,335.0,101090.0
20100712:0200,23.59,84.35,0.0,-0.0,0.0,379.9,4.97,335.0,101090.0
20100712:0300,23.39,84.25,0.0,0.0,0.0,373.3,5.1,337.0,101080.0
20100712:0400,23.74,81.55,81.0,33.88,74.0,386.1,5.17,340.0,101090.0
20100712:0500,24.43,76.35,226.0,109.38,181.0,401.0,5.72,344.0,101130.0
20100712:0600,25.03,71.6,470.0,382.43,240.0,385.9,5.52,346.0,101150.0
20100712:0700,25.91,69.3,668.0,535.58,259.0,403.9,5.38,349.0,101190.0
20100712:0800,26.55,62.9,791.0,552.38,301.0,398.3,5.17,347.0,101190.0
20100712:0900,27.23,60.9,981.0,860.63,152.0,378.15,5.31,344.0,101170.0
20100712:1000,27.77,59.0,1015.0,879.43,147.0,369.05,5.59,339.0,101140.0
20100712:1100,28.07,57.05,984.0,882.19,140.0,368.45,6.0,336.0,101130.0
20100712:1200,28.13,59.0,881.0,845.12,142.0,369.25,6.41,333.0,101110.0
20100712:1300,27.95,59.0,719.0,761.61,151.0,366.95,6.69,333.0,101090.0
20100712:1400,27.53,60.9,481.0,483.15,201.0,365.4,6.62,334.0,101050.0
20100712:1500,26.95,65.0,309.0,475.45,125.0,363.65,6.28,334.0,101030.0
20100712:1600,26.21,69.4,117.0,292.3,64.0,362.5,5.79,335.0,101000.0
20100712:1700,25.35,79.1,0.0,-0.0,0.0,360.75,5.1,335.0,101000.0
20100712:1800,24.71,84.4,0.0,-0.0,0.0,359.95,4.76,333.0,101030.0
20100712:1900,24.21,81.65,0.0,-0.0,0.0,362.1,4.62,336.0,101070.0
20100712:2000,24.01,81.65,0.0,-0.0,0.0,367.7,4.55,333.0,101090.0
20100712:2100,23.87,87.15,0.0,-0.0,0.0,372.95,4.62,332.0,101040.0
20100712:2200,23.78,87.15,0.0,-0.0,0.0,373.5,4.69,331.0,101000.0
20100712:2300,23.73,87.15,0.0,-0.0,0.0,376.6,4.69,330.0,100950.0
20100713:0000,23.55,87.15,0.0,-0.0,0.0,362.85,4.83,330.0,100890.0
20100713:0100,23.51,87.15,0.0,-0.0,0.0,362.95,5.03,331.0,100850.0
20100713:0200,23.53,87.15,0.0,-0.0,0.0,362.65,5.17,332.0,100840.0
20100713:0300,23.62,84.35,0.0,-0.0,0.0,365.2,5.17,332.0,100840.0
20100713:0400,23.97,84.35,117.0,180.51,80.0,358.8,5.03,333.0,100850.0
20100713:0500,25.13,74.0,329.0,475.58,134.0,359.2,5.17,333.0,100900.0
20100713:0600,26.22,67.15,542.0,644.72,155.0,362.65,5.17,333.0,100920.0
20100713:0700,27.07,63.0,736.0,763.05,154.0,366.55,4.97,336.0,100990.0
20100713:0800,27.9,59.0,877.0,804.41,164.0,369.05,4.97,334.0,100990.0
20100713:0900,28.54,59.0,977.0,856.95,152.0,371.55,5.1,331.0,100980.0
20100713:1000,28.93,57.15,1005.0,863.56,153.0,372.75,5.38,328.0,100960.0
20100713:1100,29.1,57.3,980.0,878.29,140.0,373.3,5.52,325.0,100930.0
20100713:1200,29.11,57.3,878.0,840.82,143.0,373.3,5.79,324.0,100910.0
20100713:1300,28.89,61.1,728.0,795.48,135.0,373.1,6.0,324.0,100870.0
20100713:1400,28.47,63.1,534.0,699.34,129.0,372.75,6.0,324.0,100860.0
20100713:1500,27.87,65.2,320.0,540.84,111.0,371.75,5.93,324.0,100840.0
20100713:1600,27.14,69.6,118.0,304.61,63.0,370.2,5.72,322.0,100830.0
20100713:1700,26.28,74.15,0.0,-0.0,0.0,367.9,5.31,318.0,100830.0
20100713:1800,25.69,76.6,0.0,-0.0,0.0,365.2,5.31,317.0,100840.0
20100713:1900,25.27,79.1,0.0,-0.0,0.0,362.5,5.59,319.0,100870.0
20100713:2000,25.12,79.1,0.0,-0.0,0.0,361.3,5.52,320.0,100890.0
20100713:2100,24.95,79.05,0.0,-0.0,0.0,359.95,5.31,319.0,100850.0
20100713:2200,24.8,79.05,0.0,-0.0,0.0,359.0,5.17,317.0,100800.0
20100713:2300,24.66,79.05,0.0,-0.0,0.0,357.85,5.03,315.0,100760.0
20100714:0000,24.53,79.05,0.0,-0.0,0.0,357.45,4.9,314.0,100750.0
20100714:0100,24.38,84.35,0.0,-0.0,0.0,356.6,4.76,312.0,100720.0
20100714:0200,24.25,84.35,0.0,-0.0,0.0,355.5,4.62,308.0,100720.0
20100714:0300,24.13,84.35,0.0,-0.0,0.0,355.1,4.48,304.0,100720.0
20100714:0400,24.39,84.35,150.0,432.76,62.0,355.1,4.41,302.0,100710.0
20100714:0500,25.71,76.6,367.0,670.56,93.0,359.75,4.76,302.0,100700.0
20100714:0600,26.96,71.85,579.0,776.17,114.0,361.7,5.24,303.0,100720.0
20100714:0700,27.87,65.2,764.0,837.49,126.0,362.1,5.24,307.0,100770.0
20100714:0800,28.78,61.1,912.0,881.85,131.0,365.95,5.38,306.0,100770.0
20100714:0900,29.44,59.2,1009.0,917.71,126.0,368.3,5.45,304.0,100750.0
20100714:1000,29.9,57.4,1028.0,900.43,140.0,370.0,5.59,303.0,100750.0
20100714:1100,30.1,57.5,1002.0,916.26,126.0,372.15,5.79,301.0,100730.0
20100714:1200,30.07,59.35,893.0,866.31,136.0,372.95,5.93,300.0,100720.0
20100714:1300,29.8,59.35,737.0,809.3,134.0,372.95,6.0,300.0,100680.0
20100714:1400,29.32,63.3,546.0,736.22,120.0,371.95,6.07,301.0,100670.0
20100714:1500,28.61,67.5,335.0,616.91,97.0,370.4,6.0,302.0,100640.0
20100714:1600,27.65,69.65,127.0,395.06,56.0,368.1,5.59,303.0,100610.0
20100714:1700,26.64,76.7,0.0,-0.0,0.0,365.75,5.31,304.0,100590.0
20100714:1800,25.94,81.8,0.0,-0.0,0.0,363.65,5.17,304.0,100610.0
20100714:1900,25.48,81.75,0.0,-0.0,0.0,360.55,4.9,303.0,100650.0
20100714:2000,25.17,81.75,0.0,-0.0,0.0,360.15,4.69,301.0,100660.0
20100714:2100,24.89,84.4,0.0,-0.0,0.0,359.95,4.76,298.0,100620.0
20100714:2200,24.69,84.4,0.0,-0.0,0.0,359.55,4.76,295.0,100600.0
20100714:2300,24.54,84.4,0.0,-0.0,0.0,359.4,4.9,293.0,100570.0
20100715:0000,24.43,87.2,0.0,-0.0,0.0,359.95,4.9,291.0,100520.0
20100715:0100,24.36,87.2,0.0,-0.0,0.0,361.05,4.9,289.0,100540.0
20100715:0200,24.3,87.2,0.0,-0.0,0.0,361.7,4.83,287.0,100500.0
20100715:0300,24.27,87.2,0.0,-0.0,0.0,363.05,4.9,286.0,100490.0
20100715:0400,24.51,90.1,79.0,34.71,72.0,364.4,4.9,283.0,100500.0
20100715:0500,25.65,81.8,344.0,569.76,112.0,366.75,5.24,280.0,100520.0
20100715:0600,26.9,74.25,529.0,598.75,171.0,370.4,5.59,280.0,100560.0
20100715:0700,27.87,69.65,744.0,793.85,140.0,372.75,5.72,285.0,100590.0
20100715:0800,28.8,67.5,898.0,858.86,138.0,376.4,5.72,288.0,100600.0
20100715:0900,29.52,63.3,994.0,895.37,133.0,380.1,5.79,290.0,100610.0
20100715:1000,29.94,61.35,1018.0,889.67,141.0,381.85,5.93,292.0,100580.0
20100715:1100,30.16,59.45,987.0,893.6,133.0,383.2,6.07,294.0,100560.0
20100715:1200,30.14,61.45,884.0,855.22,137.0,384.15,6.0,296.0,100560.0
20100715:1300,29.87,63.4,733.0,808.42,131.0,384.95,5.93,298.0,100530.0
20100715:1400,29.41,65.4,537.0,714.42,124.0,383.75,5.52,298.0,100530.0
20100715:1500,28.81,67.5,332.0,612.85,96.0,382.6,5.17,296.0,100520.0
20100715:1600,28.03,69.65,126.0,391.49,56.0,380.65,4.62,292.0,100520.0
20100715:1700,27.1,74.3,0.0,-0.0,0.0,378.95,4.07,286.0,100530.0
20100715:1800,26.37,79.2,0.0,-0.0,0.0,377.4,3.93,283.0,100560.0
20100715:1900,25.77,81.8,0.0,-0.0,0.0,374.3,3.93,275.0,100580.0
20100715:2000,25.46,84.45,0.0,-0.0,0.0,374.65,4.14,274.0,100620.0
20100715:2100,25.23,84.45,0.0,-0.0,0.0,373.9,4.34,274.0,100620.0
20100715:2200,25.09,84.45,0.0,-0.0,0.0,373.9,4.62,273.0,100610.0
20100715:2300,25.02,87.25,0.0,-0.0,0.0,373.3,4.97,276.0,100560.0
20100716:0000,25.0,87.25,0.0,-0.0,0.0,372.75,5.38,279.0,100520.0
20100716:0100,24.99,84.4,0.0,-0.0,0.0,372.05,5.66,284.0,100480.0
20100716:0200,24.97,84.4,0.0,-0.0,0.0,371.55,5.66,286.0,100490.0
20100716:0300,24.9,84.4,0.0,-0.0,0.0,371.95,5.38,286.0,100490.0
20100716:0400,25.17,81.75,81.0,40.0,73.0,373.1,5.17,285.0,100550.0
20100716:0500,26.24,76.65,274.0,258.78,169.0,376.0,5.38,286.0,100600.0
20100716:0600,27.3,71.9,455.0,356.96,242.0,382.8,5.52,289.0,100640.0
20100716:0700,28.06,69.65,720.0,727.74,167.0,386.1,5.17,291.0,100700.0
20100716:0800,28.86,67.5,729.0,424.14,354.0,399.05,5.03,292.0,100730.0
20100716:0900,29.51,65.4,809.0,446.4,380.0,392.3,5.03,292.0,100750.0
20100716:1000,29.92,63.4,913.0,628.24,294.0,394.2,5.17,292.0,100750.0
20100716:1100,30.16,61.45,912.0,702.41,241.0,395.0,5.24,292.0,100740.0
20100716:1200,30.19,63.5,760.0,518.87,307.0,394.6,5.24,293.0,100730.0
20100716:1300,29.97,65.5,699.0,708.16,172.0,394.0,5.17,293.0,100710.0
20100716:1400,29.52,67.6,495.0,548.93,178.0,391.9,5.03,294.0,100710.0
20100716:1500,28.84,69.75,305.0,476.19,122.0,389.75,4.97,297.0,100710.0
20100716:1600,27.94,74.4,108.0,241.84,65.0,386.85,4.76,300.0,100690.0
20100716:1700,27.0,79.3,0.0,-0.0,0.0,383.75,4.48,302.0,100730.0
20100716:1800,26.25,81.85,0.0,-0.0,0.0,380.85,4.34,303.0,100770.0
20100716:1900,25.62,84.5,0.0,-0.0,0.0,375.45,4.28,307.0,100850.0
20100716:2000,25.25,87.3,0.0,-0.0,0.0,374.1,4.14,306.0,100870.0
20100716:2100,24.95,90.15,0.0,-0.0,0.0,372.15,3.86,302.0,100870.0
20100716:2200,24.7,90.15,0.0,-0.0,0.0,371.75,3.66,299.0,100860.0
20100716:2300,24.51,90.1,0.0,-0.0,0.0,373.1,3.66,299.0,100830.0
20100717:0000,24.31,90.1,0.0,-0.0,0.0,369.25,3.66,302.0,100780.0
20100717:0100,24.24,90.1,0.0,-0.0,0.0,369.35,3.52,304.0,100790.0
20100717:0200,24.15,87.2,0.0,-0.0,0.0,368.85,3.31,302.0,100800.0
20100717:0300,23.97,90.1,0.0,-0.0,0.0,368.5,2.97,297.0,100820.0
20100717:0400,23.97,90.1,85.0,55.47,74.0,369.85,2.55,292.0,100840.0
20100717:0500,25.19,81.75,332.0,524.39,120.0,374.45,2.55,286.0,100900.0
20100717:0600,26.7,74.25,555.0,723.77,124.0,379.1,2.9,285.0,100950.0
20100717:0700,27.65,69.65,736.0,784.03,141.0,380.85,3.1,295.0,100940.0
20100717:0800,28.63,67.5,880.0,827.51,149.0,382.6,3.66,295.0,100960.0
20100717:0900,29.48,63.3,986.0,886.07,135.0,383.95,4.07,296.0,100990.0
20100717:1000,29.96,61.35,1004.0,869.21,148.0,386.1,4.34,297.0,100960.0
20100717:1100,30.25,59.45,974.0,872.4,141.0,385.9,4.55,299.0,100940.0
20100717:1200,30.32,59.45,882.0,858.36,133.0,385.5,4.41,302.0,100930.0
20100717:1300,30.19,57.5,735.0,821.62,124.0,383.95,4.14,306.0,100900.0
20100717:1400,29.81,59.35,540.0,735.07,116.0,382.4,3.72,310.0,100890.0
20100717:1500,29.17,63.3,327.0,602.43,96.0,380.45,3.1,315.0,100880.0
20100717:1600,28.3,69.65,122.0,373.46,56.0,377.55,2.41,324.0,100860.0
20100717:1700,27.21,71.9,0.0,-0.0,0.0,374.85,2.14,335.0,100890.0
20100717:1800,26.28,79.2,0.0,-0.0,0.0,371.75,2.07,344.0,100890.0
20100717:1900,25.77,81.8,0.0,-0.0,0.0,372.95,1.66,355.0,100930.0
20100717:2000,25.05,87.3,0.0,-0.0,0.0,371.95,1.31,349.0,100940.0
20100717:2100,24.18,93.1,0.0,-0.0,0.0,370.2,1.03,322.0,100930.0
20100717:2200,23.35,96.2,0.0,-0.0,0.0,369.65,1.31,284.0,100910.0
20100717:2300,22.86,96.15,0.0,-0.0,0.0,369.25,2.0,271.0,100890.0
20100718:0000,23.02,93.05,0.0,-0.0,0.0,369.65,2.55,272.0,100860.0
20100718:0100,23.5,96.2,0.0,-0.0,0.0,377.7,2.9,277.0,100840.0
20100718:0200,23.77,93.1,0.0,-0.0,0.0,375.05,3.03,280.0,100840.0
20100718:0300,23.89,93.1,0.0,-0.0,0.0,377.55,3.03,280.0,100870.0
20100718:0400,24.15,90.1,86.0,61.05,74.0,378.35,2.83,280.0,100900.0
20100718:0500,25.25,84.45,328.0,513.9,121.0,380.45,3.1,282.0,100930.0
20100718:0600,26.68,74.25,496.0,499.78,199.0,394.4,3.1,282.0,100970.0
20100718:0700,27.41,71.9,667.0,560.75,242.0,386.3,3.17,286.0,100990.0
20100718:0800,28.48,67.4,830.0,683.22,227.0,404.1,3.72,290.0,101000.0
20100718:0900,29.31,63.3,963.0,834.55,162.0,405.65,4.28,293.0,100980.0
20100718:1000,29.7,63.4,969.0,779.25,202.0,404.3,4.69,296.0,100980.0
20100718:1100,30.01,63.4,956.0,833.02,161.0,395.95,5.03,300.0,100960.0
20100718:1200,29.94,63.4,875.0,845.1,138.0,394.4,5.17,305.0,100930.0
20100718:1300,29.62,63.4,725.0,798.05,132.0,392.3,5.31,310.0,100920.0
20100718:1400,29.1,65.4,515.0,640.54,146.0,390.15,5.24,316.0,100910.0
20100718:1500,28.45,69.65,322.0,582.98,99.0,386.1,5.03,322.0,100890.0
20100718:1600,27.62,69.65,98.0,176.57,67.0,382.4,4.55,327.0,100890.0
20100718:1700,26.69,76.7,0.0,-0.0,0.0,378.35,4.0,330.0,100890.0
20100718:1800,25.96,81.8,0.0,-0.0,0.0,375.25,3.72,331.0,100900.0
20100718:1900,25.48,81.75,0.0,-0.0,0.0,373.9,3.17,322.0,100980.0
20100718:2000,25.08,84.45,0.0,-0.0,0.0,371.75,3.17,318.0,100980.0
20100718:2100,24.73,87.25,0.0,-0.0,0.0,368.45,3.1,315.0,100950.0
20100718:2200,24.43,90.1,0.0,-0.0,0.0,367.5,3.03,314.0,100930.0
20100718:2300,24.21,90.1,0.0,-0.0,0.0,366.55,2.9,314.0,100890.0
20100719:0000,24.02,90.1,0.0,-0.0,0.0,366.35,2.83,314.0,100870.0
20100719:0100,23.89,93.1,0.0,-0.0,0.0,367.25,2.76,315.0,100890.0
20100719:0200,23.7,93.1,0.0,-0.0,0.0,370.6,2.62,316.0,100890.0
20100719:0300,23.61,90.1,0.0,-0.0,0.0,373.7,2.55,315.0,100890.0
