Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091128:1300,20.6,53.5,296.0,666.27,81.0,333.65,4.21,326.0,102310.0
20091128:1400,20.22,55.3,98.0,306.31,53.0,334.8,4.21,327.0,102330.0
20091128:1500,19.45,61.3,0.0,-0.0,0.0,341.55,3.72,328.0,102360.0
20091128:1600,18.78,63.4,0.0,-0.0,0.0,337.1,3.52,328.0,102400.0
20091128:1700,18.3,63.4,0.0,-0.0,0.0,327.65,3.38,329.0,102410.0
20091128:1800,17.96,67.95,0.0,-0.0,0.0,325.1,3.17,330.0,102420.0
20091128:1900,17.8,65.55,0.0,-0.0,0.0,323.75,2.83,325.0,102360.0
20091128:2000,17.38,67.85,0.0,-0.0,0.0,323.55,2.76,322.0,102370.0
20091128:2100,17.15,67.85,0.0,-0.0,0.0,333.45,2.76,322.0,102380.0
20091128:2200,16.86,70.2,0.0,-0.0,0.0,332.85,2.76,323.0,102330.0
20091128:2300,16.77,70.2,0.0,-0.0,0.0,353.4,2.41,322.0,102310.0
20091129:0000,16.67,72.7,0.0,-0.0,0.0,362.3,2.07,317.0,102280.0
20091129:0100,16.38,77.95,0.0,-0.0,0.0,354.45,1.93,309.0,102260.0
20091129:0200,16.23,80.75,0.0,-0.0,0.0,355.3,2.07,305.0,102250.0
20091129:0300,16.05,80.75,0.0,-0.0,0.0,350.1,2.34,307.0,102250.0
20091129:0400,16.13,83.6,0.0,-0.0,0.0,355.1,2.69,314.0,102290.0
20091129:0500,16.26,83.6,32.0,47.81,28.0,341.2,3.1,324.0,102360.0
20091129:0600,17.42,80.85,231.0,582.31,75.0,369.05,2.9,335.0,102400.0
20091129:0700,18.91,75.55,395.0,693.65,103.0,361.7,3.31,345.0,102420.0
20091129:0800,19.89,68.2,530.0,783.21,113.0,362.3,3.59,346.0,102420.0
20091129:0900,20.49,63.7,604.0,817.23,118.0,365.95,4.28,341.0,102410.0
20091129:1000,20.45,63.7,608.0,798.65,126.0,375.05,4.83,340.0,102370.0
20091129:1100,20.79,61.6,560.0,797.06,115.0,360.75,4.97,339.0,102310.0
20091129:1200,20.73,57.45,446.0,737.89,105.0,375.05,4.76,339.0,102290.0
20091129:1300,20.71,55.45,222.0,255.01,140.0,377.0,4.69,337.0,102280.0
20091129:1400,20.53,55.3,108.0,431.07,45.0,380.1,4.14,337.0,102310.0
20091129:1500,19.96,57.2,0.0,-0.0,0.0,364.6,3.24,336.0,102320.0
20091129:1600,19.28,59.15,0.0,-0.0,0.0,342.95,2.83,335.0,102340.0
20091129:1700,18.76,61.2,0.0,-0.0,0.0,330.35,2.69,333.0,102360.0
20091129:1800,17.97,65.55,0.0,-0.0,0.0,325.3,2.28,325.0,102370.0
20091129:1900,18.13,68.05,0.0,-0.0,0.0,369.25,2.69,302.0,102350.0
20091129:2000,18.09,72.95,0.0,-0.0,0.0,369.25,2.9,299.0,102360.0
20091129:2100,17.73,78.15,0.0,-0.0,0.0,355.5,3.03,303.0,102340.0
20091129:2200,17.32,83.7,0.0,-0.0,0.0,351.25,3.1,308.0,102310.0
20091129:2300,17.44,83.7,0.0,-0.0,0.0,365.55,2.9,318.0,102270.0
20091130:0000,17.52,83.75,0.0,-0.0,0.0,365.75,2.9,328.0,102240.0
20091130:0100,17.36,86.65,0.0,-0.0,0.0,348.85,2.97,340.0,102210.0
20091130:0200,17.2,86.65,0.0,-0.0,0.0,348.95,3.03,354.0,102180.0
20091130:0300,17.33,86.65,0.0,-0.0,0.0,355.7,3.17,8.0,102190.0
20091130:0400,17.48,83.7,0.0,-0.0,0.0,367.1,3.17,15.0,102200.0
20091130:0500,17.44,83.7,26.0,24.76,24.0,359.55,3.03,20.0,102240.0
20091130:0600,17.96,80.9,117.0,37.74,107.0,352.6,2.48,25.0,102280.0
20091130:0700,19.58,73.15,348.0,454.49,158.0,345.05,2.69,17.0,102350.0
20091130:0800,20.44,68.3,504.0,679.68,144.0,345.05,2.97,26.0,102330.0
20091130:0900,21.16,61.7,454.0,300.59,276.0,346.2,2.9,28.0,102290.0
20091130:1000,21.43,61.7,563.0,621.98,189.0,345.45,2.83,19.0,102200.0
20091130:1100,21.66,57.65,531.0,677.49,154.0,346.2,3.03,6.0,102170.0
20091130:1200,21.6,57.65,445.0,738.02,105.0,357.65,3.59,2.0,102120.0
20091130:1300,21.43,59.6,278.0,577.2,93.0,348.15,4.0,3.0,102110.0
20091130:1400,20.85,61.6,96.0,302.43,52.0,345.45,4.21,5.0,102130.0
20091130:1500,19.93,65.85,0.0,-0.0,0.0,337.7,3.93,8.0,102160.0
20091130:1600,18.94,70.22,0.0,-0.0,0.0,340.18,3.4,12.0,102230.0
20091130:1700,18.48,70.91,0.0,-0.0,0.0,336.81,3.33,17.0,102270.0
20091130:1800,18.01,71.6,0.0,-0.0,0.0,333.44,3.25,21.0,102300.0
20091130:1900,17.55,72.29,0.0,-0.0,0.0,330.07,3.17,14.0,102270.0
20091130:2000,17.08,72.98,0.0,-0.0,0.0,326.7,3.1,19.0,102250.0
20091130:2100,16.62,73.67,0.0,-0.0,0.0,323.33,3.02,25.0,102230.0
20091130:2200,16.15,74.36,0.0,-0.0,0.0,319.96,2.95,29.0,102210.0
20091130:2300,15.69,75.05,0.0,-0.0,0.0,316.59,2.87,34.0,102160.0
20121201:0000,15.23,75.74,0.0,-0.0,0.0,313.22,2.79,147.0,101680.0
20121201:0100,14.76,76.43,0.0,-0.0,0.0,309.85,2.72,146.0,101660.0
20121201:0200,14.3,77.12,0.0,-0.0,0.0,306.48,2.64,144.0,101630.0
20121201:0300,13.83,77.81,0.0,-0.0,0.0,303.11,2.57,147.0,101650.0
20121201:0400,13.37,78.5,0.0,-0.0,0.0,299.74,2.49,153.0,101660.0
20121201:0500,12.9,79.19,45.0,292.84,23.0,296.37,2.41,157.0,101720.0
20121201:0600,12.44,79.88,218.0,520.82,83.0,293.01,2.34,160.0,101770.0
20121201:0700,11.97,80.57,373.0,581.92,133.0,289.64,2.26,162.0,101830.0
20121201:0800,20.55,49.8,360.0,190.71,260.0,311.4,1.93,164.0,101820.0
20121201:0900,22.39,43.5,528.0,515.86,225.0,316.8,1.93,173.0,101790.0
20121201:1000,23.67,36.7,575.0,654.76,184.0,320.85,2.0,185.0,101720.0
20121201:1100,24.33,34.25,570.0,833.52,109.0,331.3,1.86,202.0,101650.0
20121201:1200,24.52,34.25,463.0,807.66,93.0,334.2,1.52,221.0,101630.0
20121201:1300,24.33,34.25,231.0,288.64,139.0,337.7,1.03,255.0,101620.0
20121201:1400,23.61,39.45,78.0,138.45,58.0,331.7,1.31,322.0,101680.0
20121201:1500,22.32,48.45,0.0,-0.0,0.0,326.1,2.0,354.0,101700.0
20121201:1600,20.62,59.5,0.0,-0.0,0.0,319.5,2.21,16.0,101760.0
20121201:1700,19.08,70.55,0.0,-0.0,0.0,321.85,2.07,33.0,101790.0
20121201:1800,17.65,80.85,0.0,-0.0,0.0,320.5,2.0,46.0,101830.0
20121201:1900,17.37,80.85,0.0,-0.0,0.0,321.05,1.79,46.0,101790.0
20121201:2000,16.89,83.65,0.0,-0.0,0.0,330.15,1.79,64.0,101800.0
20121201:2100,16.2,86.55,0.0,-0.0,0.0,323.95,2.0,75.0,101780.0
20121201:2200,15.55,89.6,0.0,-0.0,0.0,319.9,2.07,82.0,101770.0
20121201:2300,14.54,92.7,0.0,-0.0,0.0,310.2,2.34,96.0,101730.0
20121202:0000,13.98,96.0,0.0,-0.0,0.0,308.85,2.41,110.0,101720.0
20121202:0100,13.68,99.4,0.0,-0.0,0.0,308.0,2.21,119.0,101700.0
20121202:0200,13.27,99.4,0.0,-0.0,0.0,307.1,2.21,123.0,101700.0
20121202:0300,12.75,99.4,0.0,-0.0,0.0,306.15,2.34,129.0,101710.0
20121202:0400,12.4,99.4,0.0,-0.0,0.0,305.95,2.41,136.0,101720.0
20121202:0500,12.29,95.95,32.0,96.72,25.0,305.2,2.48,140.0,101760.0
20121202:0600,14.26,92.7,211.0,503.09,82.0,308.1,1.86,148.0,101830.0
20121202:0700,18.39,75.45,398.0,749.29,91.0,313.1,1.72,161.0,101900.0
20121202:0800,20.53,61.6,501.0,695.63,138.0,324.35,1.17,180.0,101920.0
20121202:0900,22.23,52.0,510.0,480.26,229.0,330.75,0.62,171.0,101880.0
20121202:1000,23.49,47.0,595.0,772.8,135.0,338.1,0.21,126.0,101800.0
20121202:1100,24.24,41.0,517.0,630.97,169.0,332.1,0.28,45.0,101730.0
20121202:1200,24.54,39.7,393.0,496.75,166.0,338.5,0.55,7.0,101690.0
20121202:1300,24.34,42.5,240.0,352.2,128.0,343.1,0.97,3.0,101690.0
20121202:1400,23.41,52.25,107.0,437.24,44.0,341.95,1.59,356.0,101680.0
20121202:1500,22.09,59.8,0.0,-0.0,0.0,339.45,2.14,356.0,101700.0
20121202:1600,20.77,70.8,0.0,-0.0,0.0,336.55,2.0,10.0,101740.0
20121202:1700,19.66,81.1,0.0,-0.0,0.0,337.3,2.0,38.0,101750.0
20121202:1800,18.51,86.75,0.0,-0.0,0.0,333.45,2.14,61.0,101790.0
20121202:1900,17.94,92.85,0.0,-0.0,0.0,332.5,2.48,81.0,101790.0
20121202:2000,17.72,92.85,0.0,-0.0,0.0,332.65,2.83,100.0,101760.0
20121202:2100,17.59,89.7,0.0,-0.0,0.0,332.85,3.1,114.0,101730.0
20121202:2200,17.25,86.65,0.0,-0.0,0.0,325.1,3.24,127.0,101680.0
20121202:2300,16.89,83.65,0.0,-0.0,0.0,322.05,3.52,136.0,101630.0
20121203:0000,16.66,80.8,0.0,-0.0,0.0,325.3,3.66,141.0,101570.0
20121203:0100,16.37,83.6,0.0,-0.0,0.0,319.45,3.79,145.0,101550.0
20121203:0200,16.09,77.95,0.0,-0.0,0.0,317.4,4.07,149.0,101490.0
20121203:0300,16.01,75.25,0.0,-0.0,0.0,321.05,4.34,155.0,101470.0
20121203:0400,16.07,72.65,0.0,-0.0,0.0,327.05,4.0,167.0,101490.0
20121203:0500,16.18,70.1,24.0,43.06,21.0,333.25,3.31,193.0,101590.0
20121203:0600,17.26,63.2,141.0,122.2,110.0,357.25,2.9,199.0,101640.0
20121203:0700,19.06,59.15,136.0,4.91,134.0,350.85,3.1,193.0,101620.0
20121203:0800,20.95,51.65,194.0,7.7,190.0,368.65,2.83,204.0,101600.0
20121203:0900,21.93,46.6,77.0,0.0,77.0,381.65,2.55,227.0,101620.0
20121203:1000,22.68,42.1,97.0,0.0,97.0,384.55,2.62,217.0,101520.0
20121203:1100,23.24,39.3,78.0,0.0,78.0,384.75,3.17,216.0,101400.0
20121203:1200,23.14,40.75,77.0,0.0,77.0,381.05,3.86,243.0,101330.0
20121203:1300,22.48,48.45,61.0,0.0,61.0,381.25,4.48,261.0,101330.0
20121203:1400,21.82,57.65,34.0,0.0,34.0,386.1,4.28,269.0,101360.0
20121203:1500,21.31,66.15,0.0,-0.0,0.0,384.75,4.28,276.0,101400.0
20121203:1600,21.06,73.35,0.0,-0.0,0.0,387.05,4.9,294.0,101450.0
20121203:1700,20.74,81.2,0.0,-0.0,0.0,386.1,5.1,309.0,101470.0
20121203:1800,20.31,78.45,0.0,-0.0,0.0,373.3,3.03,328.0,101400.0
20121203:1900,19.95,81.1,0.0,-0.0,0.0,384.55,1.86,219.0,101280.0
20121203:2000,19.65,81.1,0.0,-0.0,0.0,383.75,3.45,254.0,101280.0
20121203:2100,19.72,81.1,0.0,-0.0,0.0,382.8,4.97,264.0,101290.0
20121203:2200,19.49,81.1,0.0,-0.0,0.0,376.0,6.07,270.0,101270.0
20121203:2300,19.17,83.85,0.0,-0.0,0.0,361.1,6.55,278.0,101250.0
20121204:0000,19.28,78.3,0.0,-0.0,0.0,362.1,6.62,281.0,101200.0
20121204:0100,19.16,73.05,0.0,-0.0,0.0,342.45,6.41,277.0,101160.0
20121204:0200,18.89,72.95,0.0,-0.0,0.0,352.0,6.69,274.0,101110.0
20121204:0300,18.59,72.95,0.0,-0.0,0.0,355.5,7.1,273.0,101120.0
20121204:0400,18.44,75.45,0.0,-0.0,0.0,346.8,7.45,274.0,101140.0
20121204:0500,18.59,72.95,4.0,0.0,4.0,353.2,7.38,273.0,101140.0
20121204:0600,18.94,72.95,189.0,374.47,95.0,347.2,7.79,275.0,101170.0
20121204:0700,19.19,70.55,307.0,326.32,175.0,348.35,9.72,281.0,101140.0
20121204:0800,19.3,70.55,317.0,123.79,253.0,356.1,9.93,282.0,101190.0
20121204:0900,19.36,70.55,324.0,75.75,280.0,360.35,9.79,281.0,101160.0
20121204:1000,19.45,70.55,321.0,65.92,282.0,362.3,9.24,285.0,101120.0
20121204:1100,19.58,63.6,436.0,349.89,244.0,369.25,9.31,292.0,101100.0
20121204:1200,19.97,55.2,430.0,692.3,115.0,368.3,9.52,293.0,101080.0
20121204:1300,19.54,53.25,207.0,205.16,142.0,386.45,9.38,293.0,101090.0
20121204:1400,19.13,57.1,85.0,208.85,55.0,381.65,8.76,293.0,101130.0
20121204:1500,18.75,61.2,0.0,-0.0,0.0,366.95,8.14,292.0,101140.0
20121204:1600,18.52,61.2,0.0,-0.0,0.0,376.8,8.0,293.0,101180.0
20121204:1700,18.39,63.3,0.0,-0.0,0.0,370.4,7.72,294.0,101220.0
20121204:1800,18.41,63.3,0.0,-0.0,0.0,370.2,7.45,294.0,101240.0
20121204:1900,18.81,59.05,0.0,-0.0,0.0,370.2,6.83,291.0,101170.0
20121204:2000,18.83,61.2,0.0,-0.0,0.0,373.9,6.76,292.0,101160.0
20121204:2100,18.65,63.4,0.0,-0.0,0.0,374.65,6.41,294.0,101160.0
20121204:2200,18.51,63.4,0.0,-0.0,0.0,373.7,6.28,297.0,101140.0
20121204:2300,18.44,65.55,0.0,-0.0,0.0,371.4,5.79,302.0,101100.0
20121205:0000,18.47,61.2,0.0,-0.0,0.0,373.7,5.52,305.0,101100.0
20121205:0100,18.38,63.3,0.0,-0.0,0.0,378.85,5.24,306.0,101070.0
20121205:0200,18.21,63.3,0.0,-0.0,0.0,373.5,4.34,305.0,101050.0
20121205:0300,18.03,63.3,0.0,-0.0,0.0,378.95,3.66,295.0,101060.0
20121205:0400,17.94,65.45,0.0,-0.0,0.0,380.45,3.31,290.0,101090.0
20121205:0500,17.85,65.45,29.0,124.22,21.0,379.7,2.9,282.0,101120.0
20121205:0600,17.71,67.85,182.0,350.22,95.0,374.1,2.62,274.0,101180.0
20121205:0700,17.84,70.3,145.0,7.46,142.0,365.55,3.79,250.0,101220.0
20121205:0800,17.74,75.4,55.0,0.0,55.0,372.55,5.17,254.0,101280.0
20121205:0900,17.79,75.4,198.0,1.73,197.0,375.45,5.52,264.0,101230.0
20121205:1000,17.66,75.4,224.0,6.78,220.0,369.05,5.72,269.0,101190.0
20121205:1100,17.45,78.1,190.0,3.65,188.0,374.3,5.72,265.0,101130.0
20121205:1200,17.72,78.1,39.0,0.0,39.0,372.95,5.59,265.0,101120.0
20121205:1300,17.57,75.4,55.0,0.0,55.0,366.75,6.07,271.0,101130.0
20121205:1400,17.8,72.8,56.0,41.79,50.0,367.5,5.66,273.0,101160.0
20121205:1500,18.09,65.55,0.0,-0.0,0.0,360.35,5.17,268.0,101190.0
20121205:1600,18.01,58.9,0.0,-0.0,0.0,353.4,5.17,260.0,101210.0
20121205:1700,17.81,56.75,0.0,-0.0,0.0,335.0,5.31,251.0,101260.0
20121205:1800,17.66,54.7,0.0,-0.0,0.0,332.85,5.86,244.0,101280.0
20121205:1900,17.49,54.7,0.0,-0.0,0.0,329.75,6.14,235.0,101260.0
20121205:2000,17.12,54.7,0.0,-0.0,0.0,313.9,6.41,235.0,101240.0
20121205:2100,16.91,58.7,0.0,-0.0,0.0,311.2,6.55,236.0,101280.0
20121205:2200,16.65,60.85,0.0,-0.0,0.0,309.45,6.76,237.0,101270.0
20121205:2300,16.39,65.25,0.0,-0.0,0.0,308.3,6.83,237.0,101260.0
20121206:0000,16.18,65.25,0.0,-0.0,0.0,308.1,6.9,239.0,101250.0
20121206:0100,16.07,67.65,0.0,-0.0,0.0,310.7,6.9,241.0,101240.0
20121206:0200,16.07,70.1,0.0,-0.0,0.0,316.05,6.76,244.0,101260.0
20121206:0300,16.22,70.1,0.0,-0.0,0.0,329.0,6.69,250.0,101280.0
20121206:0400,16.2,72.65,0.0,-0.0,0.0,322.2,6.41,253.0,101330.0
20121206:0500,15.77,80.65,32.0,194.03,20.0,323.0,6.0,257.0,101390.0
20121206:0600,16.04,80.75,207.0,553.12,71.0,345.45,5.59,252.0,101470.0
20121206:0700,16.93,78.0,381.0,718.23,94.0,335.2,5.66,238.0,101510.0
20121206:0800,18.02,72.9,508.0,776.57,110.0,342.55,5.72,238.0,101530.0
20121206:0900,18.72,70.45,588.0,823.31,113.0,335.0,5.66,241.0,101490.0
20121206:1000,19.51,63.6,596.0,807.16,121.0,339.05,5.59,244.0,101450.0
20121206:1100,20.01,59.35,551.0,805.32,111.0,338.1,5.52,245.0,101380.0
20121206:1200,20.48,55.3,433.0,716.73,108.0,340.4,5.59,246.0,101350.0
20121206:1300,20.53,49.8,280.0,613.79,86.0,324.75,5.45,245.0,101350.0
20121206:1400,20.31,49.7,102.0,390.02,46.0,318.95,5.17,242.0,101360.0
20121206:1500,19.43,53.15,0.0,-0.0,0.0,316.4,4.9,238.0,101370.0
20121206:1600,18.71,54.95,0.0,-0.0,0.0,313.7,4.83,235.0,101440.0
20121206:1700,18.13,58.9,0.0,-0.0,0.0,313.5,4.83,230.0,101470.0
20121206:1800,17.65,63.2,0.0,-0.0,0.0,313.7,5.03,226.0,101480.0
20121206:1900,17.31,65.45,0.0,-0.0,0.0,314.65,5.38,223.0,101460.0
20121206:2000,17.04,67.85,0.0,-0.0,0.0,314.3,5.79,222.0,101470.0
20121206:2100,16.84,70.2,0.0,-0.0,0.0,313.5,6.0,223.0,101460.0
20121206:2200,16.71,70.2,0.0,-0.0,0.0,312.55,6.21,225.0,101440.0
20121206:2300,16.69,70.2,0.0,-0.0,0.0,319.9,6.41,228.0,101420.0
20121207:0000,16.51,72.7,0.0,-0.0,0.0,311.55,6.55,231.0,101420.0
20121207:0100,16.27,75.25,0.0,-0.0,0.0,312.05,6.34,234.0,101380.0
20121207:0200,16.08,75.25,0.0,-0.0,0.0,313.3,6.21,239.0,101380.0
20121207:0300,15.9,77.85,0.0,-0.0,0.0,312.75,6.07,242.0,101400.0
20121207:0400,15.82,75.15,0.0,-0.0,0.0,319.7,6.14,242.0,101440.0
20121207:0500,15.52,75.15,31.0,202.19,19.0,312.55,6.0,238.0,101460.0
20121207:0600,15.81,72.55,206.0,558.74,70.0,308.3,6.0,232.0,101480.0
20121207:0700,16.85,65.35,376.0,704.85,96.0,299.95,6.41,229.0,101500.0
20121207:0800,18.01,58.9,503.0,760.2,115.0,301.7,6.69,234.0,101530.0
20121207:0900,18.86,56.95,580.0,794.61,123.0,320.5,6.97,242.0,101490.0
20121207:1000,19.29,55.05,584.0,758.03,139.0,316.2,7.1,248.0,101440.0
20121207:1100,19.5,55.2,549.0,799.52,113.0,322.6,7.17,249.0,101380.0
20121207:1200,19.75,55.2,435.0,722.13,108.0,323.55,7.72,257.0,101360.0
20121207:1300,18.82,61.2,280.0,611.07,87.0,337.5,8.07,272.0,101420.0
20121207:1400,17.87,70.3,70.0,97.43,56.0,343.3,7.45,282.0,101450.0
20121207:1500,17.24,78.1,0.0,-0.0,0.0,348.95,6.28,283.0,101480.0
20121207:1600,17.0,78.1,0.0,-0.0,0.0,341.2,6.14,280.0,101530.0
20121207:1700,16.71,80.8,0.0,-0.0,0.0,350.5,6.76,281.0,101600.0
20121207:1800,16.5,80.8,0.0,-0.0,0.0,345.25,6.83,283.0,101630.0
20121207:1900,16.87,80.8,0.0,-0.0,0.0,350.1,5.72,288.0,101620.0
20121207:2000,16.95,78.0,0.0,-0.0,0.0,341.95,5.45,283.0,101640.0
20121207:2100,16.96,72.8,0.0,-0.0,0.0,331.9,5.52,277.0,101660.0
20121207:2200,16.98,72.8,0.0,-0.0,0.0,338.85,5.52,275.0,101640.0
20121207:2300,16.99,75.4,0.0,-0.0,0.0,343.5,5.38,276.0,101620.0
20121208:0000,16.68,78.0,0.0,-0.0,0.0,327.25,5.45,281.0,101640.0
20121208:0100,16.7,75.3,0.0,-0.0,0.0,343.25,5.38,288.0,101650.0
20121208:0200,16.76,78.0,0.0,-0.0,0.0,343.5,4.83,293.0,101640.0
20121208:0300,16.63,75.3,0.0,-0.0,0.0,329.95,4.34,297.0,101620.0
20121208:0400,16.62,72.7,0.0,-0.0,0.0,339.25,3.79,300.0,101660.0
20121208:0500,16.4,72.65,19.0,35.14,17.0,339.65,3.17,299.0,101700.0
20121208:0600,16.68,70.2,203.0,556.02,69.0,327.05,2.55,297.0,101750.0
20121208:0700,18.31,63.3,370.0,686.11,99.0,342.35,2.62,290.0,101820.0
20121208:0800,19.0,59.15,490.0,712.09,128.0,348.75,2.55,289.0,101820.0
20121208:0900,19.39,57.1,525.0,577.24,194.0,362.3,2.55,297.0,101790.0
20121208:1000,19.84,53.25,321.0,68.29,281.0,356.1,2.41,302.0,101730.0
20121208:1100,20.11,51.5,490.0,554.74,188.0,333.85,2.28,307.0,101690.0
20121208:1200,20.21,49.7,263.0,103.91,216.0,346.8,2.21,305.0,101650.0
20121208:1300,20.04,49.7,200.0,183.71,142.0,349.3,2.14,305.0,101670.0
20121208:1400,19.61,51.4,61.0,48.64,54.0,345.85,1.86,309.0,101680.0
20121208:1500,19.11,53.15,0.0,-0.0,0.0,365.0,1.52,303.0,101690.0
20121208:1600,18.52,56.95,0.0,-0.0,0.0,354.75,1.17,279.0,101770.0
20121208:1700,17.65,63.2,0.0,-0.0,0.0,341.0,0.83,245.0,101790.0
20121208:1800,17.1,63.2,0.0,-0.0,0.0,353.0,0.97,198.0,101800.0
20121208:1900,15.75,67.55,0.0,-0.0,0.0,344.5,1.66,140.0,101800.0
20121208:2000,15.37,72.45,0.0,-0.0,0.0,344.3,2.07,150.0,101800.0
20121208:2100,15.08,75.1,0.0,-0.0,0.0,337.7,2.34,154.0,101790.0
20121208:2200,15.15,75.1,0.0,-0.0,0.0,347.55,2.41,149.0,101780.0
20121208:2300,15.19,77.8,0.0,-0.0,0.0,347.0,2.55,146.0,101730.0
20121209:0000,14.91,80.55,0.0,-0.0,0.0,330.75,2.83,145.0,101720.0
20121209:0100,14.49,80.55,0.0,-0.0,0.0,316.9,3.03,150.0,101680.0
20121209:0200,14.15,83.4,0.0,-0.0,0.0,314.65,3.1,154.0,101660.0
20121209:0300,13.89,86.35,0.0,-0.0,0.0,311.2,3.17,162.0,101640.0
20121209:0400,13.66,86.35,0.0,-0.0,0.0,308.3,3.31,170.0,101660.0
20121209:0500,13.5,86.35,29.0,220.06,17.0,308.5,3.45,172.0,101670.0
20121209:0600,14.37,83.4,202.0,557.27,69.0,318.95,3.24,176.0,101700.0
20121209:0700,16.73,70.2,359.0,631.37,111.0,313.7,3.03,180.0,101720.0
20121209:0800,18.43,65.55,503.0,776.03,110.0,321.25,3.17,185.0,101710.0
20121209:0900,19.82,55.2,562.0,734.52,142.0,322.8,3.17,194.0,101620.0
20121209:1000,20.68,48.05,615.0,887.98,96.0,320.85,2.97,206.0,101540.0
20121209:1100,21.09,43.25,511.0,642.05,162.0,320.85,2.76,222.0,101450.0
20121209:1200,21.28,43.25,409.0,595.27,140.0,330.75,2.9,235.0,101390.0
20121209:1300,21.08,41.7,255.0,446.65,114.0,334.2,2.83,244.0,101360.0
20121209:1400,20.63,44.7,101.0,374.43,47.0,333.05,2.69,254.0,101350.0
20121209:1500,19.62,49.55,0.0,-0.0,0.0,318.15,2.9,267.0,101360.0
20121209:1600,18.6,54.95,0.0,-0.0,0.0,321.25,2.83,267.0,101390.0
20121209:1700,17.81,60.95,0.0,-0.0,0.0,313.1,2.9,262.0,101400.0
20121209:1800,17.2,60.95,0.0,-0.0,0.0,311.95,3.17,252.0,101420.0
20121209:1900,16.56,58.7,0.0,-0.0,0.0,305.75,3.93,239.0,101370.0
20121209:2000,16.24,60.75,0.0,-0.0,0.0,304.4,4.28,234.0,101360.0
20121209:2100,15.91,62.85,0.0,-0.0,0.0,301.9,4.41,232.0,101350.0
20121209:2200,15.57,62.85,0.0,-0.0,0.0,299.0,4.62,228.0,101290.0
20121209:2300,15.26,65.05,0.0,-0.0,0.0,296.65,4.83,226.0,101240.0
20121210:0000,15.01,62.75,0.0,-0.0,0.0,294.75,5.03,225.0,101220.0
20121210:0100,14.8,67.35,0.0,-0.0,0.0,294.45,5.24,224.0,101200.0
20121210:0200,14.54,67.35,0.0,-0.0,0.0,294.55,5.38,222.0,101180.0
20121210:0300,14.26,69.75,0.0,-0.0,0.0,295.3,5.59,219.0,101160.0
20121210:0400,13.97,67.25,0.0,-0.0,0.0,295.5,5.86,219.0,101140.0
20121210:0500,13.72,69.65,26.0,191.53,16.0,293.95,6.28,219.0,101150.0
20121210:0600,14.11,67.25,202.0,562.6,69.0,291.65,6.62,219.0,101190.0
20121210:0700,14.96,62.75,365.0,668.04,104.0,290.3,7.86,223.0,101130.0
20121210:0800,15.97,58.6,507.0,790.77,108.0,293.55,8.76,231.0,101180.0
20121210:0900,16.76,54.6,570.0,761.03,136.0,297.05,9.24,236.0,101130.0
20121210:1000,17.53,50.85,557.0,644.57,181.0,298.6,9.72,238.0,101060.0
20121210:1100,18.04,47.4,452.0,403.42,233.0,299.55,10.55,245.0,101010.0
20121210:1200,18.11,45.7,275.0,126.22,218.0,301.5,11.31,252.0,101030.0
20121210:1300,17.77,47.3,198.0,167.85,145.0,320.1,11.52,259.0,101050.0
20121210:1400,17.21,45.55,21.0,0.0,21.0,318.15,11.24,266.0,101080.0
20121210:1500,16.05,47.0,0.0,-0.0,0.0,320.85,10.69,272.0,101150.0
20121210:1600,16.06,52.5,0.0,-0.0,0.0,322.8,10.0,267.0,101210.0
20121210:1700,15.9,54.35,0.0,-0.0,0.0,311.0,10.48,268.0,101270.0
20121210:1800,15.69,58.45,0.0,-0.0,0.0,314.85,10.21,273.0,101340.0
20121210:1900,15.86,60.65,0.0,-0.0,0.0,328.4,10.14,270.0,101320.0
20121210:2000,15.99,56.5,0.0,-0.0,0.0,311.4,9.86,273.0,101360.0
20121210:2100,15.93,58.45,0.0,-0.0,0.0,318.15,9.59,279.0,101390.0
20121210:2200,16.05,58.6,0.0,-0.0,0.0,327.65,9.03,283.0,101410.0
20121210:2300,16.21,58.6,0.0,-0.0,0.0,319.9,8.21,283.0,101420.0
20121211:0000,16.18,56.5,0.0,-0.0,0.0,312.35,7.52,286.0,101440.0
20121211:0100,16.27,56.5,0.0,-0.0,0.0,324.25,6.9,289.0,101460.0
20121211:0200,16.18,56.5,0.0,-0.0,0.0,321.05,6.48,290.0,101470.0
20121211:0300,16.15,56.5,0.0,-0.0,0.0,329.95,6.14,289.0,101510.0
20121211:0400,16.03,58.6,0.0,-0.0,0.0,337.7,5.72,285.0,101540.0
20121211:0500,15.98,58.6,8.0,0.0,8.0,333.45,5.45,282.0,101620.0
20121211:0600,16.25,60.75,121.0,85.39,101.0,339.85,5.24,277.0,101700.0
20121211:0700,16.91,58.7,174.0,30.87,162.0,341.0,5.59,272.0,101780.0
20121211:0800,17.3,56.75,205.0,13.92,198.0,348.55,5.59,269.0,101830.0
20121211:0900,17.57,56.75,142.0,0.0,142.0,352.2,5.72,269.0,101840.0
20121211:1000,17.75,56.75,63.0,0.0,63.0,351.65,5.72,272.0,101800.0
