Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080105:1500,15.62,60.65,0.0,-0.0,0.0,311.2,5.59,337.0,102700.0
20080105:1600,14.98,62.75,0.0,-0.0,0.0,308.1,5.38,340.0,102720.0
20080105:1700,14.77,64.95,0.0,-0.0,0.0,323.55,5.24,345.0,102740.0
20080105:1800,14.48,64.95,0.0,-0.0,0.0,314.1,5.03,349.0,102750.0
20080105:1900,14.22,69.75,0.0,-0.0,0.0,299.75,5.03,354.0,102750.0
20080105:2000,14.04,67.25,0.0,-0.0,0.0,311.0,4.62,356.0,102770.0
20080105:2100,13.85,67.15,0.0,-0.0,0.0,317.55,4.21,359.0,102760.0
20080105:2200,13.76,67.15,0.0,-0.0,0.0,325.9,3.79,359.0,102760.0
20080105:2300,13.8,64.75,0.0,-0.0,0.0,346.6,3.45,354.0,102720.0
20080106:0000,13.69,64.75,0.0,-0.0,0.0,339.85,3.38,350.0,102700.0
20080106:0100,13.65,64.75,0.0,-0.0,0.0,340.9,3.52,352.0,102670.0
20080106:0200,13.57,64.75,0.0,-0.0,0.0,336.35,3.59,359.0,102620.0
20080106:0300,13.57,62.45,0.0,-0.0,0.0,338.85,3.38,4.0,102630.0
20080106:0400,13.46,62.45,0.0,-0.0,0.0,329.55,3.1,10.0,102650.0
20080106:0500,13.25,64.65,0.0,0.0,0.0,322.05,2.83,17.0,102680.0
20080106:0600,13.1,67.05,113.0,115.89,89.0,308.1,2.07,22.0,102730.0
20080106:0700,14.92,58.25,310.0,463.61,139.0,304.2,2.07,15.0,102800.0
20080106:0800,15.69,52.4,486.0,743.98,120.0,302.1,2.21,13.0,102820.0
20080106:0900,16.29,50.6,583.0,813.36,121.0,297.65,2.28,5.0,102780.0
20080106:1000,16.68,48.9,578.0,682.59,174.0,294.15,2.28,355.0,102720.0
20080106:1100,16.94,48.9,549.0,695.9,158.0,300.55,2.41,347.0,102620.0
20080106:1200,17.04,47.3,419.0,489.52,184.0,299.0,2.83,341.0,102550.0
20080106:1300,16.81,50.75,315.0,593.69,106.0,298.2,3.38,339.0,102530.0
20080106:1400,16.26,52.5,123.0,262.73,74.0,300.15,3.72,342.0,102550.0
20080106:1500,15.42,58.35,0.0,-0.0,0.0,295.5,3.66,347.0,102570.0
